Ticker,Return [%],WinRate [%],MaxDD [%],Trades
NTST,0.0,0.0,-0.0,0
NTWK,0.0,0.0,-0.0,0
NTWO,0.0,0.0,0.0,0
NTWOU,0.0,0.0,0.0,0
NTWOW,0.0,0.0,0.0,0
NTZ,0.0,0.0,-0.0,0
NU,0.0,0.0,-0.0,0
NUE,0.0,0.0,-0.0,0
NUKK,0.0,0.0,-0.0,0
NUKKW,0.0,0.0,-0.0,0
NUS,0.0,0.0,-0.0,0
NUSB,0.0,0.0,-0.0,0
NUTX,0.0,0.0,-0.0,0
NUV,0.0,0.0,-0.0,0
NUVB,0.0,0.0,-0.0,0
NUVB.W,0.0,0.0,0.0,0
NUVL,0.0,0.0,-0.0,0
NUW,0.0,0.0,-0.0,0
NUWE,0.0,0.0,-0.0,0
NVA,0.0,0.0,0.0,0
NVAWW,0.0,0.0,0.0,0
NVAX,0.0,0.0,-0.0,0
NVCR,0.0,0.0,-0.0,0
NVCT,0.0,0.0,-0.0,0
NVD,0.0,0.0,-0.0,0
NVDA,0.0,0.0,-0.0,0
NVDD,0.0,0.0,-0.0,0
NVDG,0.0,0.0,0.0,0
NVDL,0.0,0.0,-0.0,0
NVDS,0.0,0.0,-0.0,0
NVDU,0.0,0.0,-0.0,0
NVEC,0.0,0.0,-0.0,0
NVEE,0.0,0.0,-0.0,0
NVFY,0.0,0.0,-0.0,0
NVG,0.0,0.0,-0.0,0
NVGS,0.0,0.0,-0.0,0
NVMI,0.0,0.0,-0.0,0
NVNI,0.0,0.0,-0.0,0
NVNIW,0.0,0.0,0.0,0
NVNO,0.0,0.0,-0.0,0
NVO,0.0,0.0,-0.0,0
NVR,0.0,0.0,-0.0,0
NVRI,0.0,0.0,-0.0,0
NVS,0.0,0.0,-0.0,0
NVST,0.0,0.0,-0.0,0
NVT,0.0,0.0,-0.0,0
NVTS,0.0,0.0,-0.0,0
NVVE,0.0,0.0,-0.0,0
NVVEW,0.0,0.0,0.0,0
NVX,0.0,0.0,-0.0,0
NVYY,0.0,0.0,0.0,0
NWBI,0.0,0.0,-0.0,0
NWE,0.0,0.0,-0.0,0
NWFL,0.0,0.0,-0.0,0
NWG,0.0,0.0,-0.0,0
NWGL,0.0,0.0,-0.0,0
NWL,0.0,0.0,-0.0,0
NWN,0.0,0.0,-0.0,0
NWPX,0.0,0.0,-0.0,0
NWS,0.0,0.0,-0.0,0
NWSA,0.0,0.0,-0.0,0
NWTG,0.0,0.0,-0.0,0
NWTN,0.0,0.0,-0.0,0
NWTNW,0.0,0.0,0.0,0
NX,0.0,0.0,-0.0,0
NXC,0.0,0.0,-0.0,0
NXDT,0.0,0.0,-0.0,0
NXDT$A,0.0,0.0,0.0,0
NXE,0.0,0.0,-0.0,0
NXG,0.0,0.0,-0.0,0
NXGL,0.0,0.0,-0.0,0
NXGLW,0.0,0.0,0.0,0
NXJ,0.0,0.0,-0.0,0
NXL,0.0,0.0,-0.0,0
NXLIW,0.0,0.0,0.0,0
NXN,0.0,0.0,-0.0,0
NXP,0.0,0.0,-0.0,0
NXPI,0.0,0.0,-0.0,0
NXPL,0.0,0.0,-0.0,0
NXPLW,0.0,0.0,0.0,0
NXRT,0.0,0.0,-0.0,0
NXST,0.0,0.0,-0.0,0
NXT,0.0,0.0,-0.0,0
NXTC,0.0,0.0,-0.0,0
NXTG,0.0,0.0,-0.0,0
NXTT,0.0,0.0,-0.0,0
NXXT,0.0,0.0,-0.0,0
NYAX,0.0,0.0,-0.0,0
NYC,0.0,0.0,-0.0,0
NYMT,0.0,0.0,-0.0,0
NYMTG,0.0,0.0,0.0,0
NYMTH,0.0,0.0,0.0,0
NYMTI,0.0,0.0,0.0,0
NYMTL,0.0,0.0,-0.0,0
NYMTM,0.0,0.0,-0.0,0
NYMTN,0.0,0.0,-0.0,0
NYMTZ,0.0,0.0,-0.0,0
NYT,0.0,0.0,-0.0,0
NYXH,0.0,0.0,-0.0,0
NZAC,0.0,0.0,-0.0,0
NZF,0.0,0.0,-0.0,0
NZUS,0.0,0.0,-0.0,0
O,0.0,0.0,-0.0,0
OABI,0.0,0.0,-0.0,0
OABIW,0.0,0.0,0.0,0
OACC,0.0,0.0,0.0,0
OACCU,0.0,0.0,0.0,0
OACCW,0.0,0.0,0.0,0
OAK$A,0.0,0.0,0.0,0
OAK$B,0.0,0.0,0.0,0
OAKU,0.0,0.0,-0.0,0
OAKUR,0.0,0.0,-0.0,0
OAKUU,0.0,0.0,-0.0,0
OAKUW,0.0,0.0,0.0,0
OBAWU,0.0,0.0,0.0,0
OBDC,0.0,0.0,-0.0,0
OBIL,0.0,0.0,-0.0,0
OBIO,0.0,0.0,-0.0,0
OBK,0.0,0.0,-0.0,0
OBLG,0.0,0.0,-0.0,0
OBT,0.0,0.0,-0.0,0
OC,0.0,0.0,-0.0,0
OCC,0.0,0.0,-0.0,0
OCCI,0.0,0.0,-0.0,0
OCCIM,0.0,0.0,0.0,0
OCCIN,0.0,0.0,-0.0,0
OCCIO,0.0,0.0,-0.0,0
OCFC,0.0,0.0,-0.0,0
OCFT,0.0,0.0,-0.0,0
OCG,0.0,0.0,-0.0,0
OCGN,0.0,0.0,-0.0,0
OCS,0.0,0.0,-0.0,0
OCSAW,0.0,0.0,0.0,0
OCSL,0.0,0.0,-0.0,0
OCTO,0.0,0.0,-0.0,0
OCUL,0.0,0.0,-0.0,0
ODC,0.0,0.0,-0.0,0
ODD,0.0,0.0,-0.0,0
ODDS,0.0,0.0,-0.0,0
ODFL,0.0,0.0,-0.0,0
ODP,0.0,0.0,-0.0,0
ODV,0.0,0.0,-0.0,0
ODVWZ,0.0,0.0,0.0,0
ODYS,0.0,0.0,-0.0,0
OEC,0.0,0.0,-0.0,0
OESX,0.0,0.0,-0.0,0
OFAL,0.0,0.0,0.0,0
OFG,0.0,0.0,-0.0,0
OFIX,0.0,0.0,-0.0,0
OFLX,0.0,0.0,-0.0,0
OFS,0.0,0.0,-0.0,0
OFSSH,0.0,0.0,-0.0,0
OGE,0.0,0.0,-0.0,0
OGI,0.0,0.0,-0.0,0
OGN,0.0,0.0,-0.0,0
OGS,0.0,0.0,-0.0,0
OHI,0.0,0.0,-0.0,0
OI,0.0,0.0,-0.0,0
OIA,0.0,0.0,-0.0,0
OII,0.0,0.0,-0.0,0
OIS,0.0,0.0,-0.0,0
OKE,0.0,0.0,-0.0,0
OKLL,0.0,0.0,0.0,0
OKLO,0.0,0.0,-0.0,0
OKTA,0.0,0.0,-0.0,0
OKUR,0.0,0.0,-0.0,0
OKYO,0.0,0.0,-0.0,0
OLB,0.0,0.0,-0.0,0
OLED,0.0,0.0,-0.0,0
OLLI,0.0,0.0,-0.0,0
OLMA,0.0,0.0,-0.0,0
OLN,0.0,0.0,-0.0,0
OLO,0.0,0.0,-0.0,0
OLP,0.0,0.0,-0.0,0
OLPX,0.0,0.0,-0.0,0
OM,0.0,0.0,-0.0,0
OMAB,0.0,0.0,-0.0,0
OMC,0.0,0.0,-0.0,0
OMCC,0.0,0.0,-0.0,0
OMCL,0.0,0.0,-0.0,0
OMDA,0.0,0.0,0.0,0
OMER,0.0,0.0,-0.0,0
OMEX,0.0,0.0,-0.0,0
OMF,0.0,0.0,-0.0,0
OMH,0.0,0.0,-0.0,0
OMI,0.0,0.0,-0.0,0
OMSE,0.0,0.0,0.0,0
ON,0.0,0.0,-0.0,0
ONB,0.0,0.0,-0.0,0
ONBPO,0.0,0.0,-0.0,0
ONBPP,0.0,0.0,-0.0,0
ONC,0.0,0.0,-0.0,0
ONCHU,0.0,0.0,0.0,0
ONCO,0.0,0.0,-0.0,0
ONCY,0.0,0.0,-0.0,0
ONDS,0.0,0.0,-0.0,0
ONEG,0.0,0.0,0.0,0
ONEQ,0.0,0.0,-0.0,0
ONEW,0.0,0.0,-0.0,0
ONFO,0.0,0.0,-0.0,0
ONFOW,0.0,0.0,0.0,0
ONIT,0.0,0.0,-0.0,0
ONL,0.0,0.0,-0.0,0
ONMD,0.0,0.0,-0.0,0
ONMDW,0.0,0.0,0.0,0
ONON,0.0,0.0,-0.0,0
ONTF,0.0,0.0,-0.0,0
ONTO,0.0,0.0,-0.0,0
OOMA,0.0,0.0,-0.0,0
OOQB,0.0,0.0,0.0,0
OOSB,0.0,0.0,0.0,0
OP,0.0,0.0,-0.0,0
OPAD,0.0,0.0,-0.0,0
OPAL,0.0,0.0,-0.0,0
OPBK,0.0,0.0,-0.0,0
OPCH,0.0,0.0,-0.0,0
OPEN,0.0,0.0,-0.0,0
OPFI,0.0,0.0,-0.0,0
OPFI.W,0.0,0.0,0.0,0
OPI,0.0,0.0,-0.0,0
OPINL,0.0,0.0,-0.0,0
OPK,0.0,0.0,-0.0,0
OPOF,0.0,0.0,-0.0,0
OPP,0.0,0.0,-0.0,0
OPP$A,0.0,0.0,0.0,0
OPP$B,0.0,0.0,0.0,0
OPPJ,0.0,0.0,-0.0,0
OPRA,0.0,0.0,-0.0,0
OPRT,0.0,0.0,-0.0,0
OPRX,0.0,0.0,-0.0,0
OPT,0.0,0.0,-0.0,0
OPTX,0.0,0.0,-0.0,0
OPTXW,0.0,0.0,0.0,0
OPTZ,0.0,0.0,-0.0,0
OPXS,0.0,0.0,-0.0,0
OPY,0.0,0.0,-0.0,0
OR,0.0,0.0,-0.0,0
ORA,0.0,0.0,-0.0,0
ORC,0.0,0.0,-0.0,0
ORCL,0.0,0.0,-0.0,0
ORCX,0.0,0.0,0.0,0
ORGN,0.0,0.0,-0.0,0
ORGNW,0.0,0.0,0.0,0
ORGO,0.0,0.0,-0.0,0
ORI,0.0,0.0,-0.0,0
ORIC,0.0,0.0,-0.0,0
ORIQU,0.0,0.0,0.0,0
ORIS,0.0,0.0,0.0,0
ORKA,0.0,0.0,-0.0,0
ORKT,0.0,0.0,0.0,0
ORLY,0.0,0.0,-0.0,0
ORMP,0.0,0.0,-0.0,0
ORN,0.0,0.0,-0.0,0
ORR,0.0,0.0,0.0,0
ORRF,0.0,0.0,-0.0,0
OS,0.0,0.0,0.0,0
OSBC,0.0,0.0,-0.0,0
OSCR,0.0,0.0,-0.0,0
OSIS,0.0,0.0,-0.0,0
OSK,0.0,0.0,-0.0,0
OSPN,0.0,0.0,-0.0,0
OSRH,0.0,0.0,-0.0,0
OSRHW,0.0,0.0,0.0,0
OSS,0.0,0.0,-0.0,0
OST,0.0,0.0,-0.0,0
OSUR,0.0,0.0,-0.0,0
OSW,0.0,0.0,-0.0,0
OTEX,0.0,0.0,-0.0,0
OTF,0.0,0.0,0.0,0
OTIS,0.0,0.0,-0.0,0
OTLK,0.0,0.0,-0.0,0
OTLY,0.0,0.0,-0.0,0
OTRK,0.0,0.0,-0.0,0
OTTR,0.0,0.0,-0.0,0
OUST,0.0,0.0,-0.0,0
OUSTW,0.0,0.0,0.0,0
OUSTZ,0.0,0.0,0.0,0
OUT,0.0,0.0,-0.0,0
OVBC,0.0,0.0,-0.0,0
OVID,0.0,0.0,-0.0,0
OVLY,0.0,0.0,-0.0,0
OVV,0.0,0.0,-0.0,0
OWL,0.0,0.0,-0.0,0
OWLT,0.0,0.0,-0.0,0
OXBR,0.0,0.0,-0.0,0
OXBRW,0.0,0.0,0.0,0
OXLC,0.0,0.0,-0.0,0
OXLCG,0.0,0.0,0.0,0
OXLCI,0.0,0.0,0.0,0
OXLCL,0.0,0.0,-0.0,0
OXLCN,0.0,0.0,-0.0,0
OXLCO,0.0,0.0,-0.0,0
OXLCP,0.0,0.0,-0.0,0
OXLCZ,0.0,0.0,-0.0,0
OXM,0.0,0.0,-0.0,0
OXSQ,0.0,0.0,-0.0,0
OXSQG,0.0,0.0,-0.0,0
OXSQZ,0.0,0.0,-0.0,0
OXY,0.0,0.0,-0.0,0
OXY.W,0.0,0.0,0.0,0
OYSE,0.0,0.0,0.0,0
OYSER,0.0,0.0,0.0,0
OYSEU,0.0,0.0,0.0,0
OZEM,0.0,0.0,0.0,0
OZK,0.0,0.0,-0.0,0
OZKAP,0.0,0.0,-0.0,0
PAA,0.0,0.0,-0.0,0
PAAS,0.0,0.0,-0.0,0
PABD,0.0,0.0,-0.0,0
PABU,0.0,0.0,-0.0,0
PAC,0.0,0.0,-0.0,0
PACB,0.0,0.0,-0.0,0
PACHU,0.0,0.0,0.0,0
PACK,0.0,0.0,-0.0,0
PACS,0.0,0.0,-0.0,0
PAG,0.0,0.0,-0.0,0
PAGP,0.0,0.0,-0.0,0
PAGS,0.0,0.0,-0.0,0
PAHC,0.0,0.0,-0.0,0
PAI,0.0,0.0,-0.0,0
PAL,0.0,0.0,0.0,0
PALD,0.0,0.0,0.0,0
PALI,0.0,0.0,-0.0,0
PALU,0.0,0.0,0.0,0
PAM,0.0,0.0,-0.0,0
PAMT,0.0,0.0,-0.0,0
PANG,0.0,0.0,0.0,0
PANL,0.0,0.0,-0.0,0
PANW,0.0,0.0,-0.0,0
PAR,0.0,0.0,-0.0,0
PARA,0.0,0.0,-0.0,0
PARAA,0.0,0.0,-0.0,0
PARR,0.0,0.0,-0.0,0
PASG,0.0,0.0,-0.0,0
PATH,0.0,0.0,-0.0,0
PATK,0.0,0.0,-0.0,0
PATN,0.0,0.0,0.0,0
PAVM,0.0,0.0,-0.0,0
PAVS,0.0,0.0,-0.0,0
PAX,0.0,0.0,-0.0,0
PAXS,0.0,0.0,-0.0,0
PAY,0.0,0.0,-0.0,0
PAYC,0.0,0.0,-0.0,0
PAYO,0.0,0.0,-0.0,0
PAYS,0.0,0.0,-0.0,0
PAYX,0.0,0.0,-0.0,0
PB,0.0,0.0,-0.0,0
PBA,0.0,0.0,-0.0,0
PBBK,0.0,0.0,-0.0,0
PBF,0.0,0.0,-0.0,0
PBFS,0.0,0.0,-0.0,0
PBH,0.0,0.0,-0.0,0
PBHC,0.0,0.0,-0.0,0
PBI,0.0,0.0,-0.0,0
PBI$B,0.0,0.0,0.0,0
PBM,0.0,0.0,-0.0,0
PBMWW,0.0,0.0,0.0,0
PBPB,0.0,0.0,-0.0,0
PBQQ,0.0,0.0,0.0,0
PBR,0.0,0.0,-0.0,0
PBR.A,0.0,0.0,0.0,0
PBT,0.0,0.0,-0.0,0
PBYI,0.0,0.0,-0.0,0
PC,0.0,0.0,0.0,0
PCAP,0.0,0.0,0.0,0
PCAPU,0.0,0.0,0.0,0
PCAPW,0.0,0.0,0.0,0
PCAR,0.0,0.0,-0.0,0
PCB,0.0,0.0,-0.0,0
PCF,0.0,0.0,-0.0,0
PCG,0.0,0.0,-0.0,0
PCG$X,0.0,0.0,0.0,0
PCH,0.0,0.0,-0.0,0
PCK,0.0,0.0,-0.0,0
PCLA,0.0,0.0,0.0,0
PCM,0.0,0.0,-0.0,0
PCMM,0.0,0.0,0.0,0
PCN,0.0,0.0,-0.0,0
PCOR,0.0,0.0,-0.0,0
PCQ,0.0,0.0,-0.0,0
PCRX,0.0,0.0,-0.0,0
PCSA,0.0,0.0,-0.0,0
PCSC,0.0,0.0,0.0,0
PCT,0.0,0.0,-0.0,0
PCTTU,0.0,0.0,-0.0,0
PCTTW,0.0,0.0,0.0,0
PCTY,0.0,0.0,-0.0,0
PCVX,0.0,0.0,-0.0,0
PCYO,0.0,0.0,-0.0,0
PD,0.0,0.0,-0.0,0
PDBA,0.0,0.0,-0.0,0
PDBC,0.0,0.0,-0.0,0
PDCC,0.0,0.0,0.0,0
PDD,0.0,0.0,-0.0,0
PDEX,0.0,0.0,-0.0,0
PDFS,0.0,0.0,-0.0,0
PDI,0.0,0.0,-0.0,0
PDLB,0.0,0.0,-0.0,0
PDM,0.0,0.0,-0.0,0
PDO,0.0,0.0,-0.0,0
PDP,0.0,0.0,-0.0,0
PDPA,0.0,0.0,0.0,0
PDS,0.0,0.0,-0.0,0
PDSB,0.0,0.0,-0.0,0
PDT,0.0,0.0,-0.0,0
PDX,0.0,0.0,-0.0,0
PDYN,0.0,0.0,-0.0,0
PDYNW,0.0,0.0,-0.0,0
PEB,0.0,0.0,-0.0,0
PEB$E,0.0,0.0,0.0,0
PEB$F,0.0,0.0,0.0,0
PEB$G,0.0,0.0,0.0,0
PEB$H,0.0,0.0,0.0,0
PEBK,0.0,0.0,-0.0,0
PEBO,0.0,0.0,-0.0,0
PECO,0.0,0.0,-0.0,0
PEG,0.0,0.0,-0.0,0
PEGA,0.0,0.0,-0.0,0
PELI,0.0,0.0,0.0,0
PELIR,0.0,0.0,0.0,0
PELIU,0.0,0.0,0.0,0
PEN,0.0,0.0,-0.0,0
PENG,0.0,0.0,-0.0,0
PENN,0.0,0.0,-0.0,0
PEO,0.0,0.0,-0.0,0
PEP,0.0,0.0,-0.0,0
PEPG,0.0,0.0,-0.0,0
PEPS,0.0,0.0,0.0,0
PERF,0.0,0.0,-0.0,0
PERF.W,0.0,0.0,0.0,0
PERI,0.0,0.0,-0.0,0
PESI,0.0,0.0,-0.0,0
PET,0.0,0.0,-0.0,0
PETS,0.0,0.0,-0.0,0
PETWW,0.0,0.0,0.0,0
PETZ,0.0,0.0,-0.0,0
PEY,0.0,0.0,-0.0,0
PEZ,0.0,0.0,-0.0,0
PFAI,0.0,0.0,0.0,0
PFBC,0.0,0.0,-0.0,0
PFD,0.0,0.0,-0.0,0
PFE,0.0,0.0,-0.0,0
PFF,0.0,0.0,-0.0,0
PFG,0.0,0.0,-0.0,0
PFGC,0.0,0.0,-0.0,0
PFH,0.0,0.0,-0.0,0
PFI,0.0,0.0,-0.0,0
PFIS,0.0,0.0,-0.0,0
PFL,0.0,0.0,-0.0,0
PFLT,0.0,0.0,-0.0,0
PFM,0.0,0.0,-0.0,0
PFN,0.0,0.0,-0.0,0
PFO,0.0,0.0,-0.0,0
PFS,0.0,0.0,-0.0,0
PFSI,0.0,0.0,-0.0,0
PFX,0.0,0.0,-0.0,0
PFXNZ,0.0,0.0,-0.0,0
PG,0.0,0.0,-0.0,0
PGC,0.0,0.0,-0.0,0
PGEN,0.0,0.0,-0.0,0
PGJ,0.0,0.0,-0.0,0
PGNY,0.0,0.0,-0.0,0
PGP,0.0,0.0,-0.0,0
PGR,0.0,0.0,-0.0,0
PGRE,0.0,0.0,-0.0,0
PGY,0.0,0.0,-0.0,0
PGYWW,0.0,0.0,-0.0,0
PGZ,0.0,0.0,-0.0,0
PH,0.0,0.0,-0.0,0
PHAR,0.0,0.0,-0.0,0
PHAT,0.0,0.0,-0.0,0
PHD,0.0,0.0,-0.0,0
PHG,0.0,0.0,-0.0,0
PHH,0.0,0.0,0.0,0
PHI,0.0,0.0,-0.0,0
PHIN,0.0,0.0,-0.0,0
PHIO,0.0,0.0,-0.0,0
PHK,0.0,0.0,-0.0,0
PHLT,0.0,0.0,-0.0,0
PHM,0.0,0.0,-0.0,0
PHO,0.0,0.0,-0.0,0
PHOE,0.0,0.0,0.0,0
PHR,0.0,0.0,-0.0,0
PHT,0.0,0.0,-0.0,0
PHUN,0.0,0.0,-0.0,0
PHVS,0.0,0.0,-0.0,0
PI,0.0,0.0,-0.0,0
PID,0.0,0.0,-0.0,0
PIE,0.0,0.0,-0.0,0
PII,0.0,0.0,-0.0,0
PIII,0.0,0.0,-0.0,0
PIIIW,0.0,0.0,0.0,0
PIM,0.0,0.0,-0.0,0
PINC,0.0,0.0,-0.0,0
PINE,0.0,0.0,-0.0,0
PINS,0.0,0.0,-0.0,0
PIO,0.0,0.0,-0.0,0
PIPR,0.0,0.0,-0.0,0
PIZ,0.0,0.0,-0.0,0
PJT,0.0,0.0,-0.0,0
PK,0.0,0.0,-0.0,0
PKBK,0.0,0.0,-0.0,0
PKE,0.0,0.0,-0.0,0
PKG,0.0,0.0,-0.0,0
PKOH,0.0,0.0,-0.0,0
PKST,0.0,0.0,-0.0,0
PKW,0.0,0.0,-0.0,0
PKX,0.0,0.0,-0.0,0
PL,0.0,0.0,-0.0,0
PL.W,0.0,0.0,0.0,0
PLAB,0.0,0.0,-0.0,0
PLAY,0.0,0.0,-0.0,0
PLBC,0.0,0.0,-0.0,0
PLBY,0.0,0.0,-0.0,0
PLCE,0.0,0.0,-0.0,0
PLD,0.0,0.0,-0.0,0
PLL,0.0,0.0,-0.0,0
PLMK,0.0,0.0,0.0,0
PLMKU,0.0,0.0,0.0,0
PLMKW,0.0,0.0,0.0,0
PLMR,0.0,0.0,-0.0,0
PLNT,0.0,0.0,-0.0,0
PLOW,0.0,0.0,-0.0,0
PLPC,0.0,0.0,-0.0,0
PLRX,0.0,0.0,-0.0,0
PLRZ,0.0,0.0,0.0,0
PLSE,0.0,0.0,-0.0,0
PLTD,0.0,0.0,0.0,0
PLTG,0.0,0.0,0.0,0
PLTK,0.0,0.0,-0.0,0
PLTR,0.0,0.0,-0.0,0
PLTU,0.0,0.0,0.0,0
PLTZ,0.0,0.0,0.0,0
PLUG,0.0,0.0,-0.0,0
PLUR,0.0,0.0,-0.0,0
PLUS,0.0,0.0,-0.0,0
PLUT,0.0,0.0,0.0,0
PLXS,0.0,0.0,-0.0,0
PLYM,0.0,0.0,-0.0,0
PM,0.0,0.0,-0.0,0
PMAX,0.0,0.0,0.0,0
PMBS,0.0,0.0,0.0,0
PMCB,0.0,0.0,-0.0,0
PMEC,0.0,0.0,-0.0,0
PMF,0.0,0.0,-0.0,0
PML,0.0,0.0,-0.0,0
PMM,0.0,0.0,-0.0,0
PMN,0.0,0.0,-0.0,0
PMO,0.0,0.0,-0.0,0
PMT,0.0,0.0,-0.0,0
PMT$A,0.0,0.0,0.0,0
PMT$B,0.0,0.0,0.0,0
PMT$C,0.0,0.0,0.0,0
PMTR,0.0,0.0,0.0,0
PMTRU,0.0,0.0,0.0,0
PMTRW,0.0,0.0,0.0,0
PMTS,0.0,0.0,-0.0,0
PMTU,0.0,0.0,-0.0,0
PMTV,0.0,0.0,0.0,0
PMTW,0.0,0.0,0.0,0
PMVP,0.0,0.0,-0.0,0
PMX,0.0,0.0,-0.0,0
PN,0.0,0.0,0.0,0
PNBK,0.0,0.0,-0.0,0
PNC,0.0,0.0,-0.0,0
PNF,0.0,0.0,-0.0,0
PNFP,0.0,0.0,-0.0,0
PNFPP,0.0,0.0,-0.0,0
PNI,0.0,0.0,-0.0,0
PNNT,0.0,0.0,-0.0,0
PNQI,0.0,0.0,-0.0,0
PNR,0.0,0.0,-0.0,0
PNRG,0.0,0.0,-0.0,0
PNTG,0.0,0.0,-0.0,0
PNW,0.0,0.0,-0.0,0
POAI,0.0,0.0,-0.0,0
POCI,0.0,0.0,-0.0,0
PODC,0.0,0.0,-0.0,0
PODD,0.0,0.0,-0.0,0
POET,0.0,0.0,-0.0,0
POLA,0.0,0.0,-0.0,0
POLE,0.0,0.0,0.0,0
POLEU,0.0,0.0,0.0,0
POLEW,0.0,0.0,0.0,0
PONY,0.0,0.0,0.0,0
POOL,0.0,0.0,-0.0,0
POR,0.0,0.0,-0.0,0
POST,0.0,0.0,-0.0,0
POWI,0.0,0.0,-0.0,0
POWL,0.0,0.0,-0.0,0
POWW,0.0,0.0,-0.0,0
POWWP,0.0,0.0,-0.0,0
PPBI,0.0,0.0,-0.0,0
PPBT,0.0,0.0,-0.0,0
PPC,0.0,0.0,-0.0,0
PPG,0.0,0.0,-0.0,0
PPH,0.0,0.0,-0.0,0
PPI,0.0,0.0,-0.0,0
PPIH,0.0,0.0,-0.0,0
PPL,0.0,0.0,-0.0,0
PPSI,0.0,0.0,-0.0,0
PPT,0.0,0.0,-0.0,0
PPTA,0.0,0.0,-0.0,0
PQAP,0.0,0.0,0.0,0
PQJA,0.0,0.0,0.0,0
PQJL,0.0,0.0,0.0,0
PQOC,0.0,0.0,0.0,0
PR,0.0,0.0,-0.0,0
PRA,0.0,0.0,-0.0,0
PRAA,0.0,0.0,-0.0,0
PRAX,0.0,0.0,-0.0,0
PRCH,0.0,0.0,-0.0,0
PRCS,0.0,0.0,0.0,0
PRCT,0.0,0.0,-0.0,0
PRDO,0.0,0.0,-0.0,0
PRE,0.0,0.0,-0.0,0
PRENW,0.0,0.0,0.0,0
PRFX,0.0,0.0,-0.0,0
PRFZ,0.0,0.0,-0.0,0
PRG,0.0,0.0,-0.0,0
PRGO,0.0,0.0,-0.0,0
PRGS,0.0,0.0,-0.0,0
PRH,0.0,0.0,-0.0,0
PRI,0.0,0.0,-0.0,0
PRIF$D,0.0,0.0,0.0,0
PRIF$I,0.0,0.0,0.0,0
PRIF$J,0.0,0.0,0.0,0
PRIF$K,0.0,0.0,0.0,0
PRIF$L,0.0,0.0,0.0,0
PRIM,0.0,0.0,-0.0,0
PRKS,0.0,0.0,-0.0,0
PRLB,0.0,0.0,-0.0,0
PRLD,0.0,0.0,-0.0,0
PRM,0.0,0.0,-0.0,0
PRMB,0.0,0.0,-0.0,0
PRME,0.0,0.0,-0.0,0
PRN,0.0,0.0,-0.0,0
PRO,0.0,0.0,-0.0,0
PROF,0.0,0.0,-0.0,0
PROK,0.0,0.0,-0.0,0
PROP,0.0,0.0,-0.0,0
PROV,0.0,0.0,-0.0,0
PRPH,0.0,0.0,-0.0,0
PRPL,0.0,0.0,-0.0,0
PRPO,0.0,0.0,-0.0,0
PRQR,0.0,0.0,-0.0,0
PRS,0.0,0.0,-0.0,0
PRSO,0.0,0.0,-0.0,0
PRSU,0.0,0.0,-0.0,0
PRT,0.0,0.0,-0.0,0
PRTA,0.0,0.0,-0.0,0
PRTC,0.0,0.0,-0.0,0
PRTG,0.0,0.0,-0.0,0
PRTH,0.0,0.0,-0.0,0
PRTS,0.0,0.0,-0.0,0
PRU,0.0,0.0,-0.0,0
PRVA,0.0,0.0,-0.0,0
PRVS,0.0,0.0,0.0,0
PRZO,0.0,0.0,-0.0,0
PSA,0.0,0.0,-0.0,0
PSA$F,0.0,0.0,0.0,0
PSA$G,0.0,0.0,0.0,0
PSA$H,0.0,0.0,0.0,0
PSA$I,0.0,0.0,0.0,0
PSA$J,0.0,0.0,0.0,0
PSA$K,0.0,0.0,0.0,0
PSA$L,0.0,0.0,0.0,0
PSA$M,0.0,0.0,0.0,0
PSA$N,0.0,0.0,0.0,0
PSA$O,0.0,0.0,0.0,0
PSA$P,0.0,0.0,0.0,0
PSA$Q,0.0,0.0,0.0,0
PSA$R,0.0,0.0,0.0,0
PSA$S,0.0,0.0,0.0,0
PSBD,0.0,0.0,-0.0,0
PSC,0.0,0.0,-0.0,0
PSCC,0.0,0.0,-0.0,0
PSCD,0.0,0.0,-0.0,0
PSCE,0.0,0.0,-0.0,0
PSCF,0.0,0.0,-0.0,0
PSCH,0.0,0.0,-0.0,0
PSCI,0.0,0.0,-0.0,0
PSCM,0.0,0.0,-0.0,0
PSCT,0.0,0.0,-0.0,0
PSCU,0.0,0.0,-0.0,0
PSEC,0.0,0.0,-0.0,0
PSEC$A,0.0,0.0,0.0,0
PSET,0.0,0.0,-0.0,0
PSF,0.0,0.0,-0.0,0
PSFE,0.0,0.0,-0.0,0
PSFE.W,0.0,0.0,0.0,0
PSHG,0.0,0.0,-0.0,0
PSIG,0.0,0.0,0.0,0
PSIX,0.0,0.0,-0.0,0
PSL,0.0,0.0,-0.0,0
PSMT,0.0,0.0,-0.0,0
PSN,0.0,0.0,-0.0,0
PSNL,0.0,0.0,-0.0,0
PSNY,0.0,0.0,-0.0,0
PSNYW,0.0,0.0,-0.0,0
PSO,0.0,0.0,-0.0,0
PSQH,0.0,0.0,-0.0,0
PSQH.W,0.0,0.0,0.0,0
PSTG,0.0,0.0,-0.0,0
PSTL,0.0,0.0,-0.0,0
PSTR,0.0,0.0,-0.0,0
PSTV,0.0,0.0,-0.0,0
PSWD,0.0,0.0,-0.0,0
PSX,0.0,0.0,-0.0,0
PT,0.0,0.0,-0.0,0
PTA,0.0,0.0,-0.0,0
PTC,0.0,0.0,-0.0,0
PTCT,0.0,0.0,-0.0,0
PTEC,0.0,0.0,-0.0,0
PTEN,0.0,0.0,-0.0,0
